
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c1a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c0a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/2s + 0p/1s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 0p/2s + 0p/1s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 10.00%
Items: 0p/2s + 0p/1s, Exclusive: 1c/0c1a, Prob: 9.14%
Items: 0p/2s + 0p/1s, Exclusive: 1c/1c0a, Prob: 9.14%
Items: 0p/2s + 0p/1s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%

-------------------------------------
1p/2s
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 79.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 79.25%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 77.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 74.25%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 74.25%
Items: 1p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 74.25%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 74.25%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c2a, Prob: 72.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c2a, Prob: 72.50%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c2a, Prob: 72.50%
Items: 1p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 72.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 72.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 72.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 71.38%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 71.38%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c1a, Prob: 71.38%
Items: 1p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 71.38%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 71.38%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 71.38%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c2a, Prob: 68.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c1a, Prob: 67.81%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c2a, Prob: 67.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 67.50%
Items: 1p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 67.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 67.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 66.38%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 66.38%
Items: 1p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 66.38%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 66.38%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 65.25%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 65.25%
Items: 0p/2s + 1p/0s, Exclusive: 4c/1c2a, Prob: 64.25%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c2a, Prob: 64.25%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c2a, Prob: 64.25%
Items: 1p/1s + 0p/1s, Exclusive: 4c/1c2a, Prob: 64.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 64.25%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c2a, Prob: 64.25%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 63.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 62.81%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 60.25%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 60.25%
Items: 1p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 60.25%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 60.25%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 59.25%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 59.25%
Items: 1p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 59.25%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 59.25%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 58.50%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 58.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 58.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c2a, Prob: 57.12%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 55.80%
Items: 0p/2s + 1p/0s, Exclusive: 4c/1c1a, Prob: 54.69%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 54.69%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c1a, Prob: 54.69%
Items: 1p/1s + 0p/1s, Exclusive: 4c/1c1a, Prob: 54.69%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 54.69%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c1a, Prob: 54.69%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 53.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 53.50%
Items: 1p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 53.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 53.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 1p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 52.37%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 52.37%
Items: 1p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 52.37%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 52.37%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c2a, Prob: 52.12%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 50.19%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 50.19%
Items: 1p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 50.19%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 50.19%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 49.88%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 49.88%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 49.00%
Items: 0p/2s + 1p/0s, Exclusive: 4c/0c2a, Prob: 48.88%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c1a, Prob: 48.88%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c2a, Prob: 48.88%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c2a, Prob: 48.88%
Items: 1p/1s + 0p/1s, Exclusive: 4c/0c2a, Prob: 48.88%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c2a, Prob: 48.88%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c2a, Prob: 48.88%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 48.81%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 45.75%
Items: 1p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 45.75%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 45.25%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 45.25%
Items: 1p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 45.25%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 45.25%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 1p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/0c2a, Prob: 44.38%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 44.38%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 44.38%
Items: 1p/1s + 0p/1s, Exclusive: 3c/0c2a, Prob: 44.38%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 44.38%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 43.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 42.75%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 42.75%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 1p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 39.00%
Items: 1p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 39.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 38.50%
Items: 1p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 38.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 38.12%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 37.88%
Items: 1p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 37.88%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 37.59%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 37.59%
Items: 1p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 37.59%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 37.59%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 37.17%
Items: 0p/2s + 1p/0s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 1p/1s + 0p/1s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 34.51%
Items: 1p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 34.51%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 34.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 34.31%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 1p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/0s, Exclusive: 4c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c0a, Prob: 33.00%
Items: 1p/1s + 0p/1s, Exclusive: 4c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c0a, Prob: 33.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 1p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 0p/2s + 1p/0s, Exclusive: 4c/0c1a, Prob: 32.25%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c1a, Prob: 32.25%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c1a, Prob: 32.25%
Items: 1p/1s + 0p/1s, Exclusive: 4c/0c1a, Prob: 32.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c1a, Prob: 32.25%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c1a, Prob: 32.25%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 31.86%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 31.78%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 31.78%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 31.78%
Items: 1p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 31.78%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 31.78%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 30.75%
Items: 1p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 30.75%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 30.35%
Items: 1p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/0s, Exclusive: 3c/0c0a, Prob: 29.70%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 1p/1s + 0p/1s, Exclusive: 3c/0c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 29.43%
Items: 1p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 29.43%
Items: 0p/2s + 1p/0s, Exclusive: 3c/0c1a, Prob: 29.15%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 29.15%
Items: 1p/1s + 0p/1s, Exclusive: 3c/0c1a, Prob: 29.15%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 29.15%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 27.32%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c2a, Prob: 25.22%
Items: 1p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 25.22%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 25.19%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 25.19%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 24.54%
Items: 1p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 24.54%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 23.62%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c2a, Prob: 21.02%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 20.47%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 20.47%
Items: 1p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 20.47%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 20.47%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 1p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 19.38%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 19.38%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 18.73%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 18.73%
Items: 1p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 18.73%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 18.29%
Items: 1p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 1p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 14.86%
Items: 1p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 14.86%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 11.48%
Items: 1p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 11.48%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c2a, Prob: 11.43%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 11.43%
Items: 1p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 11.43%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 1p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 6.25%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 6.25%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 1p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 3.69%
Items: 1p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 3.69%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%

-------------------------------------
1p/3s
Items: 0p/3s + 1p/2s, Exclusive: 4c/0c0a, Prob: 57.00%
Items: 0p/3s + 1p/2s, Exclusive: 3c/0c0a, Prob: 51.30%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/3s + 1p/0s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 0p/3s + 1p/0s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/3s + 1p/1s, Exclusive: 4c/0c2a, Prob: 36.00%
Items: 0p/3s + 1p/1s, Exclusive: 4c/1c1a, Prob: 36.00%
Items: 0p/3s + 1p/1s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 4c/0c1a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 3c/0c2a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 4c/0c2a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 4c/1c1a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 0p/1s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 1p/2s + 0p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 1p/2s + 0p/2s, Exclusive: 4c/0c2a, Prob: 36.00%
Items: 1p/2s + 0p/2s, Exclusive: 4c/1c1a, Prob: 36.00%
Items: 1p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/0c2a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/1s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 1p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/0c2a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/1c1a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
