
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 57.33%
Items: 0p/0s + 0p/2s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/1c0a, Prob: 57.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 56.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 56.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 56.50%
Items: 0p/1s + 0p/2s, Exclusive: 0c/2c1a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 56.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c2a, Prob: 53.33%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 53.33%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c2a, Prob: 53.33%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 52.33%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 52.33%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 52.33%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c0a, Prob: 49.29%
Items: 0p/0s + 0p/2s, Exclusive: 1c/1c2a, Prob: 49.17%
Items: 0p/0s + 0p/2s, Exclusive: 2c/1c2a, Prob: 49.17%
Items: 0p/0s + 0p/2s, Exclusive: 3c/1c2a, Prob: 49.17%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 49.17%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 49.17%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 49.17%
Items: 0p/0s + 0p/2s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/1c1a, Prob: 48.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 48.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 47.78%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 47.78%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 47.78%
Items: 0p/0s + 0p/2s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/0s + 0p/2s, Exclusive: 1c/1c1a, Prob: 44.08%
Items: 0p/0s + 0p/2s, Exclusive: 2c/1c1a, Prob: 44.08%
Items: 0p/0s + 0p/2s, Exclusive: 3c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 44.08%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 43.61%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 43.61%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 43.61%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 43.61%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 43.61%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 43.61%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 43.61%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 43.61%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 43.61%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 43.61%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 43.61%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 40.33%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 40.33%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 40.33%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 40.33%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 40.33%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 40.33%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 40.33%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 40.33%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 40.33%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 40.33%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 40.33%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 40.33%
Items: 0p/1s + 0p/2s, Exclusive: 0c/1c2a, Prob: 40.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 40.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/1c1a, Prob: 38.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 38.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c2a, Prob: 37.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c2a, Prob: 37.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/0s + 0p/2s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c2a, Prob: 34.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c2a, Prob: 34.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 34.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 34.50%
Items: 0p/0s + 0p/2s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/0s + 0p/2s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 31.67%
Items: 0p/0s + 0p/2s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/1c0a, Prob: 31.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 31.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/0c2a, Prob: 27.67%
Items: 0p/0s + 0p/2s, Exclusive: 2c/0c2a, Prob: 27.67%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 27.67%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 27.67%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 27.67%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 27.67%
Items: 0p/0s + 0p/2s, Exclusive: 1c/0c0a, Prob: 26.24%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 26.24%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 26.17%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 26.17%
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c2a, Prob: 24.00%
Items: 0p/0s + 0p/2s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 20.17%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 20.17%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 20.17%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 20.17%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 20.17%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 20.17%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 20.17%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 20.17%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 20.17%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 20.17%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c2a, Prob: 19.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c1a, Prob: 19.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c2a, Prob: 19.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/0c1a, Prob: 17.17%
Items: 0p/0s + 0p/2s, Exclusive: 2c/0c1a, Prob: 17.17%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 17.17%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 17.17%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 12.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 12.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 12.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 12.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 12.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 12.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 12.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 12.00%
Items: 0p/0s + 0p/2s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c1a, Prob: 10.33%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 10.33%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/0s + 0p/2s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/0s + 0p/2s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 3.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 3.33%

-------------------------------------
0p/3s
Items: 0p/3s + 0p/3s, Exclusive: 0c/0c0a, Prob: 72.00%
Items: 0p/3s + 0p/3s, Exclusive: 2c/0c0a, Prob: 72.00%
Items: 0p/3s + 0p/3s, Exclusive: 1c/0c0a, Prob: 57.24%
Items: 0p/2s + 0p/3s, Exclusive: 0c/0c0a, Prob: 57.00%
Items: 0p/2s + 0p/3s, Exclusive: 2c/0c0a, Prob: 57.00%
Items: 0p/3s + 1p/2s, Exclusive: 0c/0c0a, Prob: 57.00%
Items: 0p/3s + 1p/2s, Exclusive: 1c/0c0a, Prob: 57.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 57.00%
Items: 0p/2s + 0p/3s, Exclusive: 1c/0c0a, Prob: 45.31%
Items: 0p/0s + 0p/3s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/3s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/1s + 0p/3s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/3s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/2s + 0p/3s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/2s + 0p/3s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/3s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/1s + 0p/3s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 31.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/3s + 1p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/3s + 1p/1s, Exclusive: 1c/0c0a, Prob: 31.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 31.00%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 31.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/0s + 0p/3s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/0s + 0p/3s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/3s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/1s + 0p/3s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/1s + 0p/3s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/0s + 0p/3s, Exclusive: 1c/2c1a, Prob: 28.00%
Items: 0p/0s + 0p/3s, Exclusive: 2c/2c1a, Prob: 28.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c1a, Prob: 28.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 28.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 28.00%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c1a, Prob: 28.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 27.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 27.00%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 27.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 27.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 27.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 27.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 27.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 27.00%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c1a, Prob: 27.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 27.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 27.00%
