
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/0s + 2p/0s, Exclusive: 1c/3c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/4c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 0c/0c2a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/1c1a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/1c2a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/2c1a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/2c2a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/3c1a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/4c1a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 0c/6c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/0s + 2p/0s, Exclusive: 1c/0c1a, Prob: 9.14%
Items: 1p/0s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.14%
Items: 1p/0s + 2p/0s, Exclusive: 0c/0c1a, Prob: 5.90%
Items: 1p/0s + 2p/0s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 2.95%

-------------------------------------
3p/1s
Items: 2p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 45.60%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 37.62%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 3p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/0s + 2p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/0s + 2p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 1p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/0s + 2p/1s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 28.80%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 28.80%
Items: 0p/1s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/0s + 2p/1s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 28.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/0s + 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/0s + 2p/1s, Exclusive: 1c/5c0a, Prob: 28.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 27.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c0a, Prob: 27.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/0s + 2p/1s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 25.65%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 2p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 25.65%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 23.94%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c1a, Prob: 23.76%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 23.76%
Items: 1p/1s + 3p/0s, Exclusive: 2c/2c1a, Prob: 23.76%
Items: 2p/0s + 2p/1s, Exclusive: 2c/2c1a, Prob: 23.76%
Items: 2p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 23.76%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/0s + 2p/1s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 2p/0s + 2p/1s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c0a, Prob: 22.32%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 22.32%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 22.32%
Items: 1p/1s + 3p/0s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 22.32%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 2p/0s + 2p/1s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 2p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 21.20%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 20.46%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 20.46%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 19.44%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 19.44%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 18.81%
Items: 2p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 18.81%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 2p/0s + 2p/1s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 17.10%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 0p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 15.39%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 15.39%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c2a, Prob: 15.12%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c2a, Prob: 15.12%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 15.12%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c1a, Prob: 13.39%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 13.39%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 13.39%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 13.39%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 13.39%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 13.02%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c2a, Prob: 13.02%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 12.40%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 11.97%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 11.97%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c2a, Prob: 11.97%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.37%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 10.60%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 10.60%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 10.23%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 9.30%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 8.37%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 8.37%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 8.37%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 8.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 8.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 8.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 7.33%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 7.33%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 7.33%
Items: 2p/1s + 3p/0s, Exclusive: 0c/0c2a, Prob: 7.07%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 6.60%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 6.60%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 6.60%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 6.51%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c2a, Prob: 6.51%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 6.51%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 6.48%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 6.00%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 5.77%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.77%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 5.77%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 5.40%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 5.40%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 5.40%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 5.13%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.13%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 5.13%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 2p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 4.46%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.46%
Items: 2p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 4.46%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 4.20%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c2a, Prob: 4.20%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 4.20%
Items: 1p/1s + 3p/0s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 2p/0s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 2p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 3.72%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c1a, Prob: 3.72%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 3.72%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 3.53%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 3.53%
