
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 19.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 19.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 19.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 19.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/0c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/2c0a, Prob: 16.81%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/1c0a, Prob: 16.81%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 11.21%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/0c1a, Prob: 9.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 9.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 9.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 9.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 9.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c0a, Prob: 9.14%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 9.14%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/0c0a, Prob: 5.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/0c1a, Prob: 5.60%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 5.17%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 5.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 5.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 5.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/0c1a, Prob: 3.05%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 2.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1

-------------------------------------
1p/1s
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 100.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/5c0a, Prob: 100.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 100.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 100.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 100.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 95.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 93.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 90.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 90.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 90.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/2c0a, Prob: 90.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 90.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 90.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 90.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 88.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 88.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 87.50%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 87.50%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 87.50%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 86.67%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 83.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/2c1a, Prob: 82.50%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 82.50%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/3c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 81.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 81.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 78.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 78.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/3c0a, Prob: 76.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/2c0a, Prob: 76.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 76.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 75.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 75.00%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 75.00%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/3c1a, Prob: 74.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 74.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 73.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 72.67%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 72.67%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 68.50%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 68.50%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 68.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 68.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 67.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/5c0a, Prob: 66.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 66.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 66.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/1c1a, Prob: 64.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 64.75%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 62.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 62.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/1c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 62.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 62.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 62.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 61.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 61.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 61.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 61.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/1c2a, Prob: 61.00%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 61.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 60.50%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 60.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/3c1a, Prob: 60.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 60.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/5c0a, Prob: 59.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/3c0a, Prob: 59.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/2c1a, Prob: 58.17%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/1c1a, Prob: 54.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 54.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/2c1a, Prob: 54.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 53.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/3c0a, Prob: 53.10%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 53.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 53.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/3c1a, Prob: 51.62%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 50.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 49.17%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 47.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
