
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.48000000000000004, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.48000000000000004, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.44999999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.44083333333333335, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.43400000000000005, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.43400000000000005, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.43400000000000005, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.43400000000000005, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.43400000000000005, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/4c0a, Prob: 0.42479999999999996, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/4c0a, Prob: 0.42479999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 0.42479999999999996, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.4225, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.40708333333333335, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.40708333333333335, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.40708333333333335, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.40708333333333335, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.3844, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.3591666666666667, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/2c1a, Prob: 0.3591666666666667, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 0.33629999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/3c0a, Prob: 0.33629999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.33629999999999993, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.31375, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.3125833333333333, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/1c1a, Prob: 0.3125833333333333, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.3125833333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.3125833333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.3035, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 0.3035, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.3035, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.26156666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.26156666666666667, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.25416666666666665, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.24220000000000003, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/1c0a, Prob: 0.24220000000000003, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.24220000000000003, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.24220000000000003, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.22419999999999995, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.21470833333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.21470833333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.20666666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.20666666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.19116666666666668, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.19116666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 0.19116666666666668, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.15616666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.15616666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.1523, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.1523, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 0.12591666666666668, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.12591666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.12193333333333332, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.12193333333333332, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.11276666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.11276666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.11276666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.11276666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 0.10333333333333333, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.06781666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 0.06781666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 0.06096666666666666, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.06096666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 0.059, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/1c0a, Prob: 0.059, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.054450000000000005, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.054450000000000005, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.03333333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.03333333333333333, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.0295, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.019666666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 0.019666666666666666, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1

-------------------------------------
1p/3s
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.3534, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.285, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.279, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.279, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.2565, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 0.2565, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.1922, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.18999999999999997, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.18999999999999997, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.1881, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.17099999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.17099999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.17099999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
