
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.1033, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.093, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.093, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.093, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.0883, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.0875, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.0825, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.0825, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.0825, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.062, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.047, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2

-------------------------------------
2p/3s
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.3534, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.279, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.279, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c2a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c2a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c2a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.2592, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 1p/3s, Exclusive: 0c/0c0a, Prob: 0.2376, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c2a, Prob: 0.2052, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/2c1a, Prob: 0.2052, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c2a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 3c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c2a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.2052, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1922, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1922, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1922, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1881, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 0c/0c0a, Prob: 0.1881, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.1624, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 3c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.1624, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c2a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c2a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 2c/0c1a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.1116, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1023, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1023, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 0c/0c0a, Prob: 0.1023, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.1023, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.09, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.09, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.09, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.0883, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.0883, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.0883, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
